url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/campos/publicar,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-08T23:22:31Z,https://www.consignatarias.com.ar/campos/publicar,https://www.consignatarias.com.ar/campos/publicar,true,2026-09-18T12:17:09.096Z
https://www.consignatarias.com.ar/campos/valuar,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-15T08:55:09Z,https://www.consignatarias.com.ar/campos/valuar,https://www.consignatarias.com.ar/campos/valuar,true,2026-09-18T12:17:10.083Z
https://www.consignatarias.com.ar/guias,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-03T13:56:44Z,https://www.consignatarias.com.ar/guias,https://www.consignatarias.com.ar/guias,true,2026-09-18T12:17:10.419Z
https://www.consignatarias.com.ar/informes,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T22:00:15Z,https://www.consignatarias.com.ar/informes,https://www.consignatarias.com.ar/informes,true,2026-09-18T12:17:11.387Z
https://www.consignatarias.com.ar/proveedores,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T21:30:06Z,https://www.consignatarias.com.ar/proveedores,https://www.consignatarias.com.ar/proveedores,true,2026-09-18T12:17:15.520Z
https://www.consignatarias.com.ar/como-se-tasa-un-campo,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T12:17:16.606Z
https://www.consignatarias.com.ar/senal-o-ruido-precio-hacienda,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T22:45:31Z,https://www.consignatarias.com.ar/senal-o-ruido-precio-hacienda,https://www.consignatarias.com.ar/senal-o-ruido-precio-hacienda,true,2026-09-18T12:17:16.918Z
https://www.consignatarias.com.ar/terneros-por-vaca-de-tu-zona,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T22:39:44Z,https://www.consignatarias.com.ar/terneros-por-vaca-de-tu-zona,https://www.consignatarias.com.ar/terneros-por-vaca-de-tu-zona,true,2026-09-18T12:17:18.317Z
https://www.consignatarias.com.ar/relacion-maiz-novillo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-15T13:28:15Z,https://www.consignatarias.com.ar/relacion-maiz-novillo,https://www.consignatarias.com.ar/relacion-maiz-novillo,true,2026-09-18T12:17:21.876Z
https://www.consignatarias.com.ar/productividad,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:17:27Z,https://www.consignatarias.com.ar/productividad,https://www.consignatarias.com.ar/productividad,true,2026-09-18T12:17:22.874Z
https://www.consignatarias.com.ar/productividad/san-juan/valle-fertil,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T12:17:23.800Z
https://www.consignatarias.com.ar/productividad/san-juan/veinticinco-de-mayo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-15T11:25:30Z,https://www.consignatarias.com.ar/productividad/san-juan/veinticinco-de-mayo,https://www.consignatarias.com.ar/productividad/san-juan/veinticinco-de-mayo,true,2026-09-18T12:17:25.006Z
https://www.consignatarias.com.ar/productividad/san-luis/ayacucho,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T12:17:28.086Z
https://www.consignatarias.com.ar/productividad/san-luis/belgrano,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T12:17:29.165Z
https://www.consignatarias.com.ar/productividad/san-luis/general-pedernera,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:43.183Z
https://www.consignatarias.com.ar/productividad/san-luis/coronel-pringles,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:43.230Z
https://www.consignatarias.com.ar/productividad/san-luis/chacabuco,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:43.239Z
https://www.consignatarias.com.ar/productividad/san-luis/gobernador-dupuy,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T00:40:32Z,https://www.consignatarias.com.ar/productividad/san-luis/gobernador-dupuy,https://www.consignatarias.com.ar/productividad/san-luis/gobernador-dupuy,true,2026-09-19T11:57:43.256Z
https://www.consignatarias.com.ar/productividad/san-luis/la-capital,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:49.574Z
https://www.consignatarias.com.ar/productividad/san-luis/junin,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:49.581Z
https://www.consignatarias.com.ar/productividad/san-luis/libertador-general-san-martin,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:49.599Z
https://www.consignatarias.com.ar/productividad/santa-cruz/corpen-aike,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T00:44:03Z,https://www.consignatarias.com.ar/productividad/santa-cruz/corpen-aike,https://www.consignatarias.com.ar/productividad/santa-cruz/corpen-aike,true,2026-09-19T11:57:49.606Z
https://www.consignatarias.com.ar/productividad/santa-cruz/lago-argentino,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:55.945Z
https://www.consignatarias.com.ar/productividad/santa-cruz/deseado,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:55.946Z
https://www.consignatarias.com.ar/productividad/santa-cruz/guer-aike,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T08:01:18Z,https://www.consignatarias.com.ar/productividad/santa-cruz/guer-aike,https://www.consignatarias.com.ar/productividad/santa-cruz/guer-aike,true,2026-09-19T11:57:55.947Z
https://www.consignatarias.com.ar/productividad/santa-cruz/lago-buenos-aires,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:57:56.035Z
https://www.consignatarias.com.ar/productividad/santa-fe/caseros,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T13:18:36Z,https://www.consignatarias.com.ar/productividad/santa-fe/caseros,https://www.consignatarias.com.ar/productividad/santa-fe/caseros,true,2026-09-19T11:58:02.280Z
https://www.consignatarias.com.ar/productividad/santa-fe/belgrano,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:02.314Z
https://www.consignatarias.com.ar/productividad/santa-cruz/rio-chico,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:02.316Z
https://www.consignatarias.com.ar/productividad/santa-fe/castellanos,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T07:37:13Z,https://www.consignatarias.com.ar/productividad/santa-fe/castellanos,https://www.consignatarias.com.ar/productividad/santa-fe/castellanos,true,2026-09-19T11:58:02.516Z
https://www.consignatarias.com.ar/productividad/santa-fe/constitucion,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T19:30:35Z,https://www.consignatarias.com.ar/productividad/santa-fe/constitucion,https://www.consignatarias.com.ar/productividad/santa-fe/constitucion,true,2026-09-19T11:58:08.609Z
https://www.consignatarias.com.ar/productividad/santa-fe/garay,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:08.634Z
https://www.consignatarias.com.ar/productividad/santa-fe/general-lopez,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T08:30:44Z,https://www.consignatarias.com.ar/productividad/santa-fe/general-lopez,https://www.consignatarias.com.ar/productividad/santa-fe/general-lopez,true,2026-09-19T11:58:08.641Z
https://www.consignatarias.com.ar/productividad/santa-fe/general-obligado,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T12:44:50Z,https://www.consignatarias.com.ar/productividad/santa-fe/general-obligado,https://www.consignatarias.com.ar/productividad/santa-fe/general-obligado,true,2026-09-19T11:58:08.870Z
https://www.consignatarias.com.ar/productividad/santa-fe/iriondo,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:14.960Z
https://www.consignatarias.com.ar/productividad/santa-fe/la-capital,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:14.964Z
https://www.consignatarias.com.ar/productividad/santa-fe/las-colonias,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T10:52:16Z,https://www.consignatarias.com.ar/productividad/santa-fe/las-colonias,https://www.consignatarias.com.ar/productividad/santa-fe/las-colonias,true,2026-09-19T11:58:15.011Z
https://www.consignatarias.com.ar/productividad/santa-fe/nueve-de-julio,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:15.516Z
https://www.consignatarias.com.ar/productividad/santa-fe/rosario,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T06:41:05Z,https://www.consignatarias.com.ar/productividad/santa-fe/rosario,https://www.consignatarias.com.ar/productividad/santa-fe/rosario,true,2026-09-19T11:58:21.330Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-cristobal,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:21.338Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-javier,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:21.349Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-jeronimo,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:21.860Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-martin,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:27.708Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-justo,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:27.710Z
https://www.consignatarias.com.ar/productividad/santa-fe/san-lorenzo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T19:09:42Z,https://www.consignatarias.com.ar/productividad/santa-fe/san-lorenzo,https://www.consignatarias.com.ar/productividad/santa-fe/san-lorenzo,true,2026-09-19T11:58:27.733Z
https://www.consignatarias.com.ar/productividad/santa-fe/vera,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T22:53:33Z,https://www.consignatarias.com.ar/productividad/santa-fe/vera,https://www.consignatarias.com.ar/productividad/santa-fe/vera,true,2026-09-19T11:58:28.244Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/atamisqui,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T05:14:17Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/atamisqui,https://www.consignatarias.com.ar/productividad/santiago-del-estero/atamisqui,true,2026-09-19T11:58:34.075Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/aguirre,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:34.076Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/alberdi,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:34.079Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/avellaneda,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:34.730Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/capital,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:40.369Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/choya,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:40.413Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/belgrano,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:40.431Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/copo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T20:07:36Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/copo,https://www.consignatarias.com.ar/productividad/santiago-del-estero/copo,true,2026-09-19T11:58:44.078Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/figueroa,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:46.727Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/general-taboada,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:46.776Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/guasayan,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:46.866Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/jimenez,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T15:37:10Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/jimenez,https://www.consignatarias.com.ar/productividad/santiago-del-estero/jimenez,true,2026-09-19T11:58:50.412Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/juan-f-ibarra,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T18:35:16Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/juan-f-ibarra,https://www.consignatarias.com.ar/productividad/santiago-del-estero/juan-f-ibarra,true,2026-09-19T11:58:53.064Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/la-banda,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:53.143Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/loreto,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:53.207Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/mitre,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T15:15:32Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/mitre,https://www.consignatarias.com.ar/productividad/santiago-del-estero/mitre,true,2026-09-19T11:58:56.766Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/moreno,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:59.415Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/ojo-de-agua,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T20:54:01Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/ojo-de-agua,https://www.consignatarias.com.ar/productividad/santiago-del-estero/ojo-de-agua,true,2026-09-19T11:58:59.495Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/pellegrini,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:58:59.582Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/quebrachos,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:03.103Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/rivadavia,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T22:57:36Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/rivadavia,https://www.consignatarias.com.ar/productividad/santiago-del-estero/rivadavia,true,2026-09-19T11:59:05.799Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/salavina,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:01:31Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/salavina,https://www.consignatarias.com.ar/productividad/santiago-del-estero/salavina,true,2026-09-19T11:59:05.926Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/robles,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:05.975Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/san-martin,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T03:57:37Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/san-martin,https://www.consignatarias.com.ar/productividad/santiago-del-estero/san-martin,true,2026-09-19T11:59:09.453Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/sarmiento,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T04:53:05Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/sarmiento,https://www.consignatarias.com.ar/productividad/santiago-del-estero/sarmiento,true,2026-09-19T11:59:12.165Z
https://www.consignatarias.com.ar/productividad/tierra-del-fuego/rio-grande,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:12.328Z
https://www.consignatarias.com.ar/productividad/santiago-del-estero/silipica,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-14T20:25:49Z,https://www.consignatarias.com.ar/productividad/santiago-del-estero/silipica,https://www.consignatarias.com.ar/productividad/santiago-del-estero/silipica,true,2026-09-19T11:59:12.407Z
https://www.consignatarias.com.ar/productividad/tucuman/burruyacu,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T03:23:33Z,https://www.consignatarias.com.ar/productividad/tucuman/burruyacu,https://www.consignatarias.com.ar/productividad/tucuman/burruyacu,true,2026-09-19T11:59:15.801Z
https://www.consignatarias.com.ar/productividad/tucuman/chicligasta,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T21:49:19Z,https://www.consignatarias.com.ar/productividad/tucuman/chicligasta,https://www.consignatarias.com.ar/productividad/tucuman/chicligasta,true,2026-09-19T11:59:18.519Z
https://www.consignatarias.com.ar/productividad/tucuman/cruz-alta,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:18.669Z
https://www.consignatarias.com.ar/productividad/tucuman/graneros,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:18.777Z
https://www.consignatarias.com.ar/productividad/tucuman/juan-bautista-alberdi,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T04:47:19Z,https://www.consignatarias.com.ar/productividad/tucuman/juan-bautista-alberdi,https://www.consignatarias.com.ar/productividad/tucuman/juan-bautista-alberdi,true,2026-09-19T11:59:22.192Z
https://www.consignatarias.com.ar/productividad/tucuman/la-cocha,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-19T11:59:24.928Z
https://www.consignatarias.com.ar/productividad/tucuman/leales,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T02:50:49Z,https://www.consignatarias.com.ar/productividad/tucuman/leales,https://www.consignatarias.com.ar/productividad/tucuman/leales,true,2026-09-19T11:59:24.992Z
